1.38879e-011,5.22106e-011,1.89335e-010,6.62296e-010,2.23472e-009,7.27355e-009,2.2836e-008,6.91581e-008,2.02031e-007,5.69301e-007,1.54745e-006,4.05735e-006,1.02617e-005,2.50348e-005,5.89143e-005,0.000133736,0.000292837,0.00061852,0.00126018,0.00247663,0.00469506,0.0085856,0.0151444,0.0257681,0.0422925,0.0669568,0.102253,0.150629,0.214039,0.293377,0.387892,0.494703,0.608597,0.722213,0.826706,0.912824,0.972241,0.998875,0.989917,0.946317,0.87262,0.776183,0.665968,0.55118,0.440031,0.338863,0.251719,0.180367,0.124666,0.0831175,0.0534546,0.0331611,0.0198437,0.0114543,0.00637767,0.00342537,0.00177461,0.000886848,0.00042751,0.000198789,8.91642e-005,3.85779e-005,1.61004e-005,6.48166e-006,2.51701e-006,9.42835e-007,3.40671e-007,1.18737e-007,3.99197e-008,1.29461e-008,4.04987e-009,1.22206e-009,3.55711e-010,9.98736e-011,2.70492e-011,7.06657e-012,1.78079e-012,4.32882e-013,1.01502e-013,2.29578e-014,5.00885e-015,1.05413e-015,2.13994e-016,4.19045e-017,7.91533e-018,1.44221e-018,2.53476e-019,4.29731e-020,7.0276e-021,1.10858e-021,1.68686e-022,2.47594e-023,3.50552e-024,4.78757e-025,6.30708e-026,8.01479e-027,9.82439e-028,1.16164e-028,1.32491e-029,1.45764e-030,1.54691e-031,1.58355e-032,1.56368e-033,1.48942e-034,1.36846e-035,1.21283e-036,1.03686e-037,8.55044e-039,6.80155e-040,5.21889e-041,3.86276e-042,2.75784e-043,1.89928e-044,1.26172e-045,8.08507e-047,4.99754e-048,2.97975e-049,1.71377e-050,9.50772e-052,5.08804e-053,2.62649e-054,1.30783e-055,6.28169e-057,2.9104e-058,1.30071e-059,5.60733e-061,2.33176e-062,9.35323e-064,3.61901e-065,1.35073e-066,4.86293e-068,1.6888e-069,5.65729e-071,1.82805e-072,5.69797e-074,1.71318e-075,4.9686e-077,1.39e-078,3.75102e-080,9.76411e-082,2.4517e-083,5.93814e-085,1.38735e-086,3.12659e-088,6.79683e-090,1.42525e-091,2.8829e-093,5.62492e-095,1.05865e-096,0
1.38879e-011,2.57779e-011,4.36497e-011,1.60828e-010,8.72574e-010,2.79532e-009,8.71973e-009,2.72105e-008,8.19563e-008,2.37812e-007,6.65624e-007,1.79723e-006,4.68108e-006,1.17614e-005,2.85063e-005,6.66491e-005,0.000150322,0.000327057,0.000686438,0.00138982,0.00271452,0.00511458,0.00929634,0.0163004,0.0275724,0.0449927,0.0708275,0.107562,0.157584,0.222725,0.303689,0.399481,0.506961,0.620678,0.73312,0.835419,0.918454,0.974177,0.996895,0.984228,0.937521,0.861606,0.763982,0.653595,0.539497,0.429664,0.330166,0.244796,0.175125,0.120885,0.0805149,0.051745,0.0320887,0.0192015,0.0110871,0.00617746,0.00332135,0.00172321,0.00086275,0.000416833,0.000194346,8.74437e-005,3.7969e-005,1.59105e-005,6.43423e-006,2.51115e-006,9.45924e-007,3.4391e-007,1.20375e-007,4.07563e-008,1.37769e-008,4.39655e-009,1.18526e-009,2.1007e-010,3.48805e-012,3.81228e-011,2.40548e-013,1.18962e-013,5.77739e-013,6.99884e-013,3.16224e-013,6.41672e-014,5.37639e-015,5.81508e-017,2.71592e-017,1.46317e-017,2.55333e-018,3.37987e-019,5.33366e-020,9.38689e-021,1.55565e-021,2.41609e-022,3.61739e-023,5.25261e-024,7.37204e-025,9.98639e-026,1.30601e-026,1.64934e-027,2.01148e-028,2.36895e-029,2.69427e-030,2.95925e-031,3.13895e-032,3.2156e-033,3.18143e-034,3.04001e-035,2.80562e-036,2.50089e-037,2.15318e-038,1.79059e-039,1.43831e-040,1.11598e-041,8.36405e-043,6.05542e-044,4.23494e-045,2.86111e-046,1.86731e-047,1.17733e-048,7.17118e-050,4.21989e-051,2.39904e-052,1.31768e-053,6.99234e-055,3.58496e-056,1.77583e-057,8.4993e-059,3.93036e-060,1.75613e-061,7.58163e-063,3.16267e-064,1.27478e-065,4.96491e-067,1.86847e-068,6.79458e-070,2.3875e-071,8.10644e-073,2.65965e-074,8.43193e-076,2.58308e-077,7.64635e-079,2.18714e-080,6.04507e-082,1.61445e-083,4.16622e-085,1.03884e-086,2.50285e-088,5.82636e-090,1.31062e-091,2.77214e-093,0
1.38879e-011,6.64043e-012,3.71228e-011,1.08972e-010,2.96756e-010,1.31256e-009,3.83787e-009,1.28339e-008,4.04009e-008,1.1717e-007,3.31559e-007,9.11299e-007,2.4151e-006,6.17471e-006,1.52389e-005,3.63021e-005,8.34708e-005,0.000185251,0.000396831,0.000820489,0.00163741,0.00315401,0.00586389,0.0105227,0.018226,0.0304701,0.0491677,0.0765792,0.115125,0.167054,0.23398,0.316327,0.412795,0.51997,0.632223,0.742024,0.840668,0.919384,0.970602,0.989152,0.973127,0.924204,0.847356,0.750016,0.6409,0.52873,0.421124,0.323837,0.240434,0.172355,0.119295,0.0797269,0.0514491,0.0320593,0.0192906,0.0112089,0.00628951,0.00340819,0.00178358,0.000901445,0.000440023,0.000207452,9.44637e-005,4.15479e-005,1.76566e-005,7.24492e-006,2.86702e-006,1.09941e-006,4.08718e-007,1.46838e-007,5.11858e-008,1.6966e-008,5.02134e-009,9.084e-010,4.38566e-011,1.09678e-011,6.69193e-014,2.06634e-014,5.55174e-014,1.64845e-013,1.24543e-013,2.39723e-013,4.5974e-013,4.08059e-013,2.01758e-013,6.34318e-014,1.39658e-014,2.39079e-015,3.58157e-016,4.94697e-017,5.84496e-018,5.22915e-019,3.30546e-020,1.84968e-021,1.83372e-022,2.10363e-023,1.4444e-024,4.28929e-026,1.93651e-027,7.09816e-028,1.19443e-028,1.33133e-029,1.37176e-030,1.52175e-031,1.72497e-032,1.86842e-033,1.92396e-034,1.91202e-035,1.84591e-036,1.72859e-037,1.5669e-038,1.37448e-039,1.16731e-040,9.60067e-042,7.64722e-043,5.89925e-044,4.4076e-045,3.18971e-046,2.23602e-047,1.51846e-048,9.98991e-050,6.36764e-051,3.93263e-052,2.35344e-053,1.36479e-054,7.6701e-056,4.17769e-057,2.20547e-058,1.12855e-059,5.59792e-061,2.69182e-062,1.25489e-063,5.67195e-065,2.48575e-066,1.05635e-067,4.35318e-069,1.73975e-070,6.74333e-072,2.5351e-073,9.2444e-075,3.27002e-076,1.12211e-077,3.73564e-079,1.2066e-080,3.78144e-082,1.14993e-083,3.39352e-085,9.72769e-087,2.64815e-088,0
1.38879e-011,1.84707e-011,1.89317e-011,6.65415e-011,2.56935e-010,6.62336e-010,2.57283e-009,7.34491e-009,2.32868e-008,6.88685e-008,1.94927e-007,5.42196e-007,1.44061e-006,3.6906e-006,9.16843e-006,2.20146e-005,5.10484e-005,0.000114373,0.000247607,0.000517933,0.00104675,0.00204392,0.00385596,0.0070282,0.0123764,0.0210562,0.0346097,0.05496,0.0843189,0.124978,0.178966,0.247595,0.330936,0.427351,0.533168,0.642669,0.748446,0.842147,0.915538,0.961687,0.976039,0.957161,0.906978,0.830447,0.734753,0.628198,0.519026,0.414411,0.319768,0.238461,0.171866,0.11972,0.0806063,0.0524575,0.0329991,0.0200663,0.0117957,0.00670334,0.0036829,0.0019563,0.00100468,0.000498937,0.000239627,0.000111253,4.99448e-005,2.16907e-005,9.1118e-006,3.70579e-006,1.45869e-006,5.57832e-007,2.07552e-007,7.45004e-008,2.36867e-008,4.5606e-009,6.34385e-011,2.33837e-011,1.04886e-013,3.29616e-015,2.51069e-015,3.21843e-014,6.93928e-014,6.3882e-014,1.60739e-013,1.64903e-013,9.82402e-014,2.00103e-013,3.30816e-013,3.03485e-013,1.79779e-013,7.6439e-014,2.50038e-014,6.61172e-015,1.46447e-015,2.78035e-016,4.5812e-017,6.59563e-018,8.36051e-019,9.45298e-020,9.69979e-021,9.15041e-022,7.92832e-023,6.2275e-024,4.40026e-025,2.8551e-026,1.79352e-027,1.12545e-028,6.64832e-030,3.279e-031,1.23328e-032,4.23708e-034,2.77485e-035,2.4303e-036,1.44634e-037,4.79355e-039,1.0606e-040,1.42988e-041,2.22901e-042,2.13508e-043,1.59238e-044,1.1332e-045,8.53386e-047,6.60151e-048,4.94844e-049,3.53328e-050,2.42737e-051,1.62291e-052,1.05925e-053,6.73474e-055,4.16215e-056,2.49929e-057,1.45905e-058,8.28545e-060,4.57768e-061,2.46072e-062,1.287e-063,6.54991e-065,3.24404e-066,1.56382e-067,7.33823e-069,3.35232e-070,1.49107e-071,6.45798e-073,2.72392e-074,1.11903e-075,4.4781e-077,1.74581e-078,6.63171e-080,2.46006e-081,8.74893e-083,0
1.38879e-011,9.08399e-012,2.60281e-011,5.99269e-011,1.61833e-010,6.44561e-010,1.69603e-009,5.88252e-009,1.64875e-008,4.91832e-008,1.37758e-007,3.74488e-007,9.94692e-007,2.53457e-006,6.27102e-006,1.50099e-005,3.47024e-005,7.77095e-005,0.000168462,0.000353256,0.000716647,0.00140669,0.0026714,0.00490803,0.00872354,0.0149998,0.0249505,0.0401481,0.0624937,0.0940996,0.137061,0.193115,0.263201,0.346999,0.442528,0.545915,0.651453,0.752002,0.839726,0.907078,0.947864,0.958187,0.937056,0.886549,0.811468,0.718595,0.615678,0.51038,0.409373,0.317721,0.23861,0.173408,0.121956,0.0830058,0.0546773,0.0348595,0.0215118,0.0128495,0.00742965,0.00415894,0.00225391,0.00118257,0.000600757,0.000295497,0.000140764,6.49353e-005,2.90125e-005,1.25555e-005,5.27204e-006,2.15723e-006,8.65675e-007,3.3668e-007,1.15628e-007,2.33638e-008,3.66776e-010,1.44238e-011,3.91248e-013,1.57471e-013,2.60108e-014,7.99897e-015,3.01565e-014,3.78184e-014,5.12146e-014,1.03893e-013,7.3525e-014,9.41168e-014,1.70465e-013,1.25141e-013,7.32955e-014,1.53228e-013,2.53875e-013,2.52481e-013,1.72281e-013,8.82624e-014,3.59167e-014,1.2056e-014,3.42852e-015,8.42352e-016,1.81432e-016,3.46488e-017,5.92175e-018,9.13091e-019,1.27952e-019,1.64009e-020,1.93346e-021,2.10544e-022,2.12531e-023,1.99544e-024,1.74908e-025,1.43715e-026,1.11095e-027,8.09716e-029,5.56767e-030,3.61304e-031,2.21816e-032,1.2957e-033,7.24881e-035,3.89127e-036,1.99088e-037,9.60027e-039,4.35147e-040,1.89152e-041,8.2091e-043,3.62638e-044,1.55636e-045,5.9126e-047,1.82311e-048,4.62468e-050,1.53908e-051,9.90862e-053,6.23345e-054,2.7386e-055,7.71402e-057,1.49896e-058,8.37522e-060,9.84571e-061,8.05673e-062,4.91619e-063,2.57444e-064,1.30923e-065,6.9424e-067,3.80159e-068,2.05708e-069,1.07167e-070,5.36703e-072,2.60791e-073,1.23986e-074,5.80574e-076,2.63428e-077,0
1.38879e-011,1.63574e-011,1.87412e-011,5.56735e-011,1.90476e-010,4.98875e-010,1.79985e-009,4.82245e-009,1.5111e-008,4.11108e-008,1.1519e-007,3.05708e-007,7.91672e-007,1.99482e-006,4.84965e-006,1.14722e-005,2.6263e-005,5.82624e-005,0.000125357,0.00026127,0.000527809,0.00103364,0.00196143,0.00360643,0.00642562,0.0110934,0.0185567,0.0300751,0.0472255,0.0718449,0.10589,0.151199,0.209154,0.280288,0.363879,0.457637,0.557566,0.658085,0.752454,0.833472,0.894377,0.929764,0.936386,0.913637,0.863652,0.790971,0.701859,0.603421,0.502673,0.405752,0.317367,0.240552,0.176691,0.125778,0.086777,0.058026,0.0376087,0.0236283,0.0143905,0.00849668,0.00486368,0.00269935,0.00145265,0.00075807,0.000383643,0.000188272,8.95851e-005,4.13422e-005,1.85487e-005,8.14739e-006,3.53595e-006,1.49558e-006,5.53862e-007,1.1802e-007,1.43658e-009,1.33966e-011,2.6511e-012,1.07276e-012,3.79841e-013,1.13675e-013,5.10215e-014,4.93107e-014,3.50863e-014,5.4192e-014,7.29278e-014,4.8322e-014,9.03811e-014,1.03333e-013,5.94283e-014,1.03042e-013,1.51997e-013,9.77536e-014,5.55795e-014,1.1688e-013,2.02724e-013,2.192e-013,1.67375e-013,9.81453e-014,4.65322e-014,1.84546e-014,6.27085e-015,1.85834e-015,4.86893e-016,1.14015e-016,2.40747e-017,4.618e-018,8.09842e-019,1.30557e-019,1.94425e-020,2.68603e-021,3.4555e-022,4.15352e-023,4.67897e-024,4.95371e-025,4.94182e-026,4.65653e-027,4.15345e-028,3.51388e-029,2.82477e-030,2.16139e-031,1.57675e-032,1.09847e-033,7.31966e-035,4.67168e-036,2.8591e-037,1.67947e-038,9.47837e-040,5.14588e-041,2.69176e-042,1.35877e-043,6.62554e-045,3.12084e-046,1.41909e-047,6.22822e-049,2.64305e-050,1.08906e-051,4.37818e-053,1.7197e-054,6.5654e-056,2.4105e-057,8.43651e-059,2.82575e-060,9.29554e-062,3.12754e-063,1.09436e-064,3.81911e-066,1.22564e-067,3.31562e-069,7.2476e-071,0
1.38879e-011,1.15178e-011,2.77907e-011,6.73487e-011,1.89281e-010,6.50335e-010,1.7347e-009,5.51668e-009,1.46513e-008,4.19236e-008,1.09311e-007,2.87323e-007,7.21165e-007,1.77024e-006,4.22118e-006,9.75734e-006,2.19599e-005,4.79181e-005,0.000101599,0.000209172,0.000417965,0.000811091,0.00152797,0.00279422,0.00496087,0.00854915,0.0142994,0.0232142,0.0365778,0.055935,0.0830107,0.119553,0.167089,0.226614,0.298243,0.380879,0.47199,0.567548,0.662207,0.749729,0.823633,0.877977,0.908146,0.911497,0.887743,0.838994,0.769445,0.684786,0.591428,0.495711,0.403227,0.318334,0.243918,0.181405,0.130954,0.091763,0.0624205,0.0412208,0.0264276,0.0164504,0.00994244,0.00583505,0.00332554,0.00184072,0.000989484,0.000516479,0.000261665,0.000128718,6.16949e-005,2.91139e-005,1.36954e-005,6.30464e-006,2.51125e-006,5.61952e-007,4.88794e-009,8.08174e-011,1.53091e-011,6.36272e-012,2.44587e-012,9.53519e-013,3.50432e-013,1.64652e-013,1.01417e-013,5.61113e-014,6.8356e-014,6.0153e-014,4.58723e-014,8.04453e-014,6.19928e-014,5.40682e-014,1.01804e-013,8.29554e-014,5.05957e-014,1.006e-013,1.33063e-013,8.15916e-014,4.34519e-014,8.92407e-014,1.64723e-013,1.93257e-013,1.62374e-013,1.06084e-013,5.66571e-014,2.5555e-014,9.95851e-015,3.40956e-015,1.03895e-015,2.84666e-016,7.07241e-017,1.60444e-017,3.34339e-018,6.43256e-019,1.14779e-019,1.90695e-020,2.96038e-021,4.30782e-022,5.89263e-023,7.59678e-024,9.25231e-025,1.06689e-025,1.16712e-026,1.21352e-027,1.20135e-028,1.1342e-029,1.02272e-030,8.82044e-032,7.28572e-033,5.77103e-034,4.38887e-035,3.20821e-036,2.25655e-037,1.52875e-038,9.98519e-040,6.29363e-041,3.83142e-042,2.25479e-043,1.2838e-044,7.07731e-046,3.78031e-047,1.95778e-048,9.83685e-050,4.79843e-051,2.27404e-052,1.04777e-053,4.69668e-055,2.04924e-056,8.70714e-058,3.59179e-059,1.56674e-060,0
1.38879e-011,1.87591e-011,2.91922e-011,9.42503e-011,2.76049e-010,7.74377e-010,2.35839e-009,6.25904e-009,1.77964e-008,4.57287e-008,1.20586e-007,2.9876e-007,7.3652e-007,1.74606e-006,4.05244e-006,9.13827e-006,2.0048e-005,4.28469e-005,8.89962e-005,0.000179974,0.000353936,0.000677033,0.00125988,0.00227988,0.00401271,0.00686858,0.0114324,0.0185041,0.0291218,0.0445609,0.0662935,0.0958871,0.134833,0.184316,0.244934,0.316405,0.397317,0.484974,0.575416,0.663622,0.743927,0.810602,0.858522,0.883814,0.884374,0.860166,0.81321,0.74731,0.667551,0.579647,0.489269,0.401464,0.320238,0.248336,0.187224,0.137233,0.097802,0.0677712,0.0456638,0.0299189,0.0190631,0.0118125,0.00711936,0.00417366,0.00237982,0.00131922,0.000710411,0.000371747,0.000190054,9.63496e-005,4.91931e-005,2.46251e-005,1.04983e-005,2.44851e-006,2.01695e-008,2.43408e-010,7.84903e-011,3.28892e-011,1.37413e-011,5.59983e-012,2.32701e-012,9.32716e-013,4.33992e-013,2.20924e-013,1.10999e-013,9.75831e-014,6.20301e-014,5.27197e-014,7.03758e-014,4.30909e-014,5.81142e-014,7.88514e-014,4.59397e-014,6.18045e-014,9.80554e-014,6.50822e-014,4.4985e-014,9.38981e-014,1.18173e-013,7.22837e-014,3.53631e-014,6.79163e-014,1.34427e-013,1.70923e-013,1.56452e-013,1.12076e-013,6.60735e-014,3.31096e-014,1.44207e-014,5.54889e-015,1.91002e-015,5.93974e-016,1.68224e-016,4.36816e-017,1.04583e-017,2.32004e-018,4.78898e-019,9.2327e-020,1.66801e-020,2.83235e-021,4.53256e-022,6.85255e-023,9.8094e-024,1.33231e-024,1.72013e-025,2.11483e-026,2.47999e-027,2.77811e-028,2.97706e-029,3.05593e-030,3.00859e-031,2.84417e-032,2.58469e-033,2.26037e-034,1.90415e-035,1.54665e-036,1.21239e-037,9.17963e-039,6.71893e-040,4.75781e-041,3.26193e-042,2.16679e-043,1.39551e-044,8.7199e-046,5.28972e-047,3.11712e-048,1.78596e-049,9.8929e-051,5.96581e-052,0
1.38879e-011,1.40388e-011,5.88534e-011,1.33759e-010,4.28847e-010,1.16718e-009,3.20137e-009,8.70255e-009,2.23341e-008,5.78744e-008,1.41791e-007,3.47145e-007,8.13833e-007,1.88387e-006,4.21845e-006,9.25235e-006,1.97433e-005,4.10975e-005,8.34126e-005,0.000164926,0.000318006,0.000597339,0.0010936,0.00195095,0.00339091,0.00574289,0.00947545,0.0152308,0.0238503,0.0363801,0.0540532,0.0782265,0.110263,0.151368,0.202379,0.26351,0.334131,0.412583,0.496103,0.580884,0.6623,0.735289,0.794869,0.836689,0.85755,0.855811,0.831611,0.786841,0.724905,0.650287,0.56802,0.483128,0.400136,0.322709,0.253443,0.193833,0.144366,0.104714,0.0739707,0.0508913,0.0341017,0.0222584,0.0141533,0.00876805,0.00529103,0.00310721,0.00177328,0.000983939,0.000535245,0.000291462,0.000161632,8.77509e-005,3.97807e-005,9.60612e-006,8.39473e-008,8.37268e-010,3.30234e-010,1.48166e-010,6.68037e-011,2.94619e-011,1.27508e-011,5.54292e-012,2.33912e-012,1.07536e-012,4.99996e-013,2.37121e-013,1.57601e-013,8.08036e-014,6.5716e-014,6.36327e-014,3.69891e-014,5.85524e-014,5.52379e-014,3.62583e-014,6.79826e-014,6.61649e-014,3.74947e-014,6.67555e-014,8.94743e-014,5.24688e-014,4.0459e-014,8.59778e-014,1.06861e-013,6.70732e-014,3.03063e-014,5.13658e-014,1.09294e-013,1.50653e-013,1.49345e-013,1.16115e-013,7.45683e-014,4.0873e-014,1.95548e-014,8.29931e-015,3.16327e-015,1.09329e-015,3.45329e-016,1.00334e-016,2.69621e-017,6.73274e-018,1.56868e-018,3.42244e-019,7.01426e-020,1.35428e-020,2.46963e-021,4.26347e-022,6.98276e-023,1.0871e-023,1.61166e-024,2.27908e-025,3.07893e-026,3.9794e-027,4.92718e-028,5.85181e-029,6.67432e-030,7.31872e-031,7.72381e-032,7.85291e-033,7.69915e-034,7.28549e-035,6.65962e-036,5.88531e-037,5.03217e-038,4.16611e-039,3.34199e-040,2.59928e-041,1.96284e-042,1.42394e-043,1.16684e-044,0
1.38879e-011,3.79473e-011,6.44229e-011,2.84675e-010,6.53863e-010,1.93877e-009,4.84081e-009,1.26273e-008,3.13988e-008,7.65948e-008,1.83546e-007,4.25807e-007,9.73908e-007,2.1581e-006,4.70143e-006,9.95619e-006,2.06583e-005,4.17823e-005,8.26037e-005,0.000159423,0.000300395,0.000552789,0.000992828,0.00174111,0.00298025,0.00497937,0.00812063,0.0129249,0.0200774,0.0304363,0.0450251,0.0649967,0.091552,0.125825,0.168726,0.220742,0.28175,0.350841,0.426193,0.50505,0.583832,0.658351,0.724158,0.776974,0.813144,0.830067,0.826489,0.80267,0.760342,0.702509,0.633088,0.556477,0.477092,0.398964,0.325421,0.258907,0.200925,0.152098,0.112308,0.0808919,0.0568356,0.0389596,0.0260603,0.0170126,0.0108334,0.00671772,0.00404689,0.00237114,0.00136879,0.000800749,0.000482432,0.000282785,0.000135287,3.36272e-005,3.01998e-007,2.22593e-009,1.1804e-009,5.86977e-010,2.84939e-010,1.35431e-010,6.27713e-011,2.86075e-011,1.29358e-011,5.69982e-012,2.62289e-012,1.17877e-012,5.41476e-013,2.94535e-013,1.31878e-013,9.00592e-014,6.32387e-014,3.67936e-014,5.4136e-014,3.79517e-014,3.66148e-014,6.05283e-014,3.99535e-014,3.96843e-014,7.05655e-014,5.28967e-014,3.42548e-014,6.82554e-014,8.06361e-014,4.38998e-014,3.62632e-014,7.79574e-014,9.80496e-014,6.43552e-014,2.7604e-014,3.86289e-014,8.80385e-014,1.31782e-013,1.41027e-013,1.18213e-013,8.1948e-014,4.86028e-014,2.52317e-014,1.16544e-014,4.84867e-015,1.83447e-015,6.36071e-016,2.03408e-016,6.03144e-017,1.66591e-017,4.30309e-018,1.04308e-018,2.38009e-019,5.12636e-020,1.04481e-020,2.01952e-021,3.70964e-022,6.48784e-023,1.08219e-023,1.72437e-024,2.6286e-025,3.83869e-026,5.37732e-027,7.23426e-028,9.35751e-029,1.165e-029,1.39743e-030,1.61653e-031,1.80501e-032,1.9471e-033,2.03082e-034,2.04926e-035,2.00555e-036,1.86772e-037,2.06034e-038,0
